Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),455.53,0.00,4665.91,,,,,,191.31,,224.58,3082.98,3955.67,858.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,184.66,84.00,363.00,9233.00,91.84,109.30,127.80,155.00,176.00,212.25,233.90,246.30,334.58,50.05
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.06,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.18
HTTP Connection Overhead (ms),0.05,0.00,1.51,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.23
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),53.06,24.49,103.59,2653.15,26.69,31.76,36.98,44.57,50.49,60.76,67.29,70.73,95.42,14.20
HTTP Data Sent (KB),3.53,0.17,12.83,176.54,0.17,0.18,0.18,0.22,2.49,5.44,7.62,10.64,12.65,3.30
HTTP DNS Lookup (ms),0.01,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.06
HTTP Duration (excl. conn) (ms),11301.84,5706.71,22391.74,565091.87,6015.25,6839.49,8156.81,9504.05,10924.33,13054.17,14421.52,15613.11,20860.23,3064.33
HTTP Receiving (ms),10947.75,5257.29,21608.50,547387.41,5564.25,6509.48,7909.69,9153.90,10584.85,12711.95,14225.25,15149.73,20241.24,3010.42
HTTP Sending (ms),0.29,0.12,1.50,14.70,0.12,0.13,0.15,0.22,0.27,0.31,0.35,0.40,1.25,0.21
HTTP Total Time (ms),11301.88,5706.71,22391.74,565094.13,6015.25,6839.49,8156.96,9504.05,10924.33,13054.17,14422.20,15613.11,20860.23,3064.32
HTTP Waiting (TTFB) (ms),353.80,133.97,792.14,17689.76,145.91,166.51,181.35,218.18,320.07,435.59,683.90,699.18,787.64,171.81
Input Sequence Length (tokens),790.82,7.00,2988.00,39541.00,7.49,8.00,9.00,15.25,604.00,1264.00,1652.90,2425.50,2838.06,754.19
Inter Chunk Latency (ms),59.61,16.69,461.15,547331.94,36.20,47.26,48.91,51.22,57.98,62.78,65.38,69.29,145.54,21.31
Inter Token Latency (ms),20.92,17.03,25.73,1045.75,17.23,17.71,18.92,19.49,20.84,21.93,23.07,24.08,25.36,1.87
OSL Mismatch Diff % (%),-0.05,-0.51,0.00,-2.31,-0.48,-0.29,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),526.64,246.00,993.00,26332.00,269.03,317.30,357.90,425.75,516.00,614.00,671.30,727.60,976.34,144.38
Output Token Count (tokens),107.17,7.00,238.00,643.00,7.90,11.50,16.00,31.75,70.00,196.75,235.50,236.75,237.75,94.12
Output Token Throughput Per User (tokens/sec/user),48.19,38.86,58.72,2409.72,39.44,41.55,43.34,45.60,47.99,51.31,52.86,56.49,58.04,4.32
Prefill Throughput Per User (tokens/sec/user),1796.65,27.37,3878.85,89832.61,29.37,37.96,56.15,80.55,1978.17,2894.51,3266.86,3636.09,3847.18,1276.78
Reasoning Token Count (tokens),513.78,246.00,755.00,25689.00,269.03,317.30,357.90,416.25,516.00,614.00,650.30,702.60,748.63,119.40
Request Latency (ms),11300.86,5706.86,22391.88,565043.12,6015.39,6814.86,8156.96,9504.14,10924.45,13054.29,14421.61,15613.25,20860.34,3065.73
Time to First Output Token (ms),11681.06,7731.64,16594.59,70086.35,7782.00,7983.45,8235.26,8818.69,10884.77,14616.63,15923.15,16258.87,16527.44,3393.32
Time to First Token (ms),354.22,134.29,792.45,17711.18,146.26,166.89,182.70,218.52,320.38,435.85,684.34,699.59,788.01,171.77
Time to Second Token (ms),59.81,43.49,225.09,2990.48,43.51,44.18,46.02,49.47,54.52,61.65,65.91,78.68,163.55,25.69
Tokens In Flight (tokens),4439.68,0.00,9197.92,,,,,,4464.50,,7320.31,7956.92,8918.39,2024.60

Metric,Value
Benchmark Duration (sec),144.49
Input Token Throughput (tokens/sec),273.64
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),182.23
Request Count,50.00
Request Throughput (requests/sec),0.35
Total Input Sequence Length (tokens),39541.00
Total Output Sequence Length (tokens),26332.00
Total Output Tokens (tokens),643.00
Total Reasoning Tokens (tokens),25689.00
Total Token Throughput (tokens/sec),455.87
