Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,191.24,48.00,401.00,9562.00,57.31,94.90,119.50,152.75,191.50,227.25,264.30,315.80,363.27,66.78
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.70,0.00,7.99,35.20,0.00,0.00,0.00,0.00,0.00,0.00,0.58,7.10,7.63,2.12
HTTP Connection Overhead (ms),0.94,0.00,10.54,47.02,0.00,0.00,0.00,0.00,0.00,0.00,0.82,9.34,10.10,2.83
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),54.79,14.03,114.09,2739.71,16.76,27.51,34.48,43.87,54.94,65.10,74.99,90.08,103.39,18.90
HTTP Data Sent (KB),3.20,0.17,14.02,160.09,0.17,0.18,0.18,0.20,2.09,4.81,8.45,9.72,13.04,3.52
HTTP DNS Lookup (ms),0.24,0.00,2.55,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.41,2.50,0.71
HTTP Duration (excl. conn) (ms),14854.62,4463.98,31095.20,742730.96,4772.31,7061.56,8831.14,11460.62,15142.73,17594.87,20453.55,24421.18,28622.54,5265.42
HTTP Receiving (ms),14503.57,3828.43,30870.42,725178.33,4309.46,6831.30,8414.75,11256.82,14834.20,17348.80,20225.31,24078.87,28306.67,5280.56
HTTP Sending (ms),1.41,0.12,12.40,70.50,0.13,0.14,0.18,0.25,0.37,0.46,2.00,10.41,12.19,3.15
HTTP Total Time (ms),14855.56,4463.98,31095.20,742777.99,4772.31,7066.86,8832.09,11460.62,15142.73,17594.87,20453.55,24421.18,28622.54,5264.71
HTTP Waiting (TTFB) (ms),349.64,115.85,811.57,17482.13,156.47,207.25,217.21,228.51,318.64,396.77,629.06,652.51,748.84,154.57
Input Sequence Length (tokens),702.40,6.00,3045.00,35120.00,6.49,7.45,8.90,12.00,465.00,1080.50,1889.60,2200.05,2819.11,791.41
Inter Chunk Latency (ms),76.24,22.56,329.14,725100.98,47.24,65.42,67.45,69.70,72.37,75.16,78.92,96.47,182.48,24.05
Inter Token Latency (ms),28.29,22.24,33.88,1414.26,22.56,23.19,24.09,26.88,28.91,30.11,31.51,31.77,33.41,2.72
OSL Mismatch Diff % (%),-0.15,-2.60,0.25,-7.29,-1.60,-0.41,-0.35,-0.25,0.00,0.00,0.00,0.00,0.13,0.39
Output Sequence Length (tokens),509.02,114.00,993.00,25451.00,153.69,275.95,332.60,413.50,495.50,612.25,679.00,777.75,901.86,162.01
Output Token Count (tokens),117.69,1.00,287.00,1530.00,5.56,23.80,43.40,68.00,117.00,149.00,176.40,223.40,274.28,69.38
Output Token Throughput Per User (tokens/sec/user),35.70,29.52,44.96,1785.09,29.94,31.47,31.73,33.22,34.59,37.20,41.52,43.12,44.33,3.64
Prefill Throughput Per User (tokens/sec/user),1497.19,24.29,3777.55,74859.52,27.54,33.45,37.48,52.90,1421.96,2762.52,3364.99,3528.71,3764.22,1343.55
Reasoning Token Count (tokens),478.42,114.00,876.00,23921.00,153.69,275.95,315.50,394.00,455.50,549.00,673.40,760.15,842.19,152.78
Request Latency (ms),14853.38,4464.17,31095.28,742668.98,4772.51,7062.32,8831.49,11460.86,15142.91,17595.01,20453.69,24421.30,28622.66,5265.04
Time to First Output Token (ms),13649.53,7774.44,27430.04,177443.85,7792.28,7863.62,8121.60,9925.33,12286.48,14177.08,21906.99,25128.00,26969.63,5595.01
Time to First Token (ms),351.36,116.12,811.93,17568.00,156.92,207.97,217.76,232.72,319.11,397.66,629.43,653.58,749.26,153.73
Time to Second Token (ms),71.92,46.00,170.47,3595.90,46.12,53.05,53.22,67.24,69.67,73.57,84.27,94.21,136.87,17.79
Tokens In Flight (tokens),7527.90,0.00,13617.73,,,,,,8164.56,,11728.71,12433.00,13335.07,3447.60

Metric,Value
Benchmark Duration (sec),95.23
Input Token Throughput (tokens/sec),368.77
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),267.24
Request Count,50.00
Request Throughput (requests/sec),0.53
Total Input Sequence Length (tokens),35120.00
Total Output Sequence Length (tokens),25451.00
Total Output Tokens (tokens),1530.00
Total Reasoning Tokens (tokens),23921.00
Total Token Throughput (tokens/sec),636.01
