Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),615.36,0.00,2501.70,,,,,,468.07,,1470.07,1770.05,2370.98,539.94
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,55.78,3.00,234.00,2789.00,4.47,9.45,11.80,27.00,51.50,74.75,93.10,109.85,183.53,39.29
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.80,0.00,6.21,39.79,0.00,0.00,0.00,0.00,0.00,1.28,2.66,3.81,5.73,1.45
HTTP Connection Overhead (ms),1.04,0.00,8.21,52.01,0.00,0.00,0.00,0.00,0.00,1.34,3.73,5.25,7.61,1.94
HTTP Connection Reused (ratio),0.68,0.00,1.00,34.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),16.34,1.25,67.00,816.79,1.66,3.11,3.75,8.18,15.10,21.74,26.95,31.87,52.69,11.19
HTTP Data Sent (KB),0.78,0.18,2.27,38.95,0.18,0.19,0.20,0.22,0.68,1.24,1.57,1.75,2.18,0.60
HTTP DNS Lookup (ms),0.24,0.00,2.00,12.23,0.00,0.00,0.00,0.00,0.00,0.00,1.08,1.45,1.88,0.51
HTTP Duration (excl. conn) (ms),5433.68,584.97,13784.20,271684.19,611.84,1202.56,1494.71,3098.66,5347.63,7633.91,9325.29,9667.70,13139.73,3024.24
HTTP Receiving (ms),5112.12,182.65,13382.47,255605.97,246.82,809.81,1121.70,2721.58,5003.12,7287.78,9040.79,9399.85,12775.93,3030.92
HTTP Sending (ms),1.35,0.17,8.80,67.26,0.18,0.29,0.30,0.34,0.47,1.74,3.36,5.11,8.23,1.85
HTTP Total Time (ms),5434.72,584.97,13784.20,271736.20,611.84,1202.56,1494.71,3098.66,5350.61,7634.20,9326.93,9670.95,13139.73,3024.54
HTTP Waiting (TTFB) (ms),320.22,145.20,462.58,16010.96,196.32,253.84,263.05,269.53,323.26,359.37,402.21,421.14,459.67,59.69
Input Sequence Length (tokens),124.12,6.00,408.00,6206.00,6.49,7.00,8.00,13.00,91.50,222.50,278.20,311.60,392.32,119.60
Inter Chunk Latency (ms),93.32,18.41,218.19,255604.82,26.74,45.19,63.57,84.64,94.21,103.69,120.02,133.66,193.26,25.99
Inter Token Latency (ms),33.13,18.45,46.04,1656.62,20.10,23.24,26.30,30.57,33.55,36.79,38.80,40.47,43.94,5.41
OSL Mismatch Diff % (%),-0.03,-1.72,0.83,-1.69,-1.14,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.29
Output Sequence Length (tokens),156.40,7.00,609.00,7820.00,12.39,31.00,32.90,85.25,142.00,204.25,257.10,318.40,496.30,105.87
Output Token Count (tokens),66.50,11.00,122.00,133.00,12.11,16.55,22.10,38.75,66.50,94.25,110.90,116.45,120.89,55.50
Output Token Throughput Per User (tokens/sec/user),31.13,21.72,54.21,1556.73,22.81,24.72,25.77,27.18,29.81,32.71,38.04,43.18,50.11,6.04
Prefill Throughput Per User (tokens/sec/user),345.44,22.28,1038.56,17272.11,22.98,24.89,30.70,43.53,300.56,622.34,754.71,891.74,999.91,314.31
Reasoning Token Count (tokens),153.74,7.00,487.00,7687.00,12.39,31.00,32.90,85.25,142.00,204.25,257.10,318.40,428.69,95.89
Request Latency (ms),5433.94,585.07,13784.36,271696.92,611.97,1202.68,1494.93,3098.81,5348.08,7634.09,9325.36,9668.13,13139.91,3024.26
Time to First Output Token (ms),10391.51,8497.41,12285.61,20783.02,8535.29,8686.82,8876.23,9444.46,10391.51,11338.56,11906.79,12096.20,12247.73,1894.10
Time to First Token (ms),321.84,145.45,463.01,16092.11,201.30,262.11,265.58,271.18,324.56,360.01,402.68,421.64,460.23,58.74
Time to Second Token (ms),92.59,54.23,193.28,4629.27,54.58,55.01,55.25,55.57,93.66,110.03,128.36,143.08,170.04,30.77
Tokens In Flight (tokens),2596.88,0.00,4848.90,,,,,,2865.25,,4456.91,4585.63,4720.85,1374.45

Metric,Value
Benchmark Duration (sec),22.71
Good Request Count,7.00
GoodRequestFraction (ratio),0.14
Goodput (requests/sec),0.31
Input Token Throughput (tokens/sec),273.25
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),344.32
Request Count,50.00
Request Throughput (requests/sec),2.20
Total Input Sequence Length (tokens),6206.00
Total Output Sequence Length (tokens),7820.00
Total Output Tokens (tokens),133.00
Total Reasoning Tokens (tokens),7687.00
Total Token Throughput (tokens/sec),617.57
