Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),137.85,0.00,1080.75,,,,,,0.00,,550.24,882.27,963.01,267.95
Effective Total Throughput (tokens/sec),561.60,0.00,3124.60,,,,,,465.24,,1305.57,1497.54,3124.60,506.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,61.16,3.00,226.00,3058.00,4.47,9.00,15.40,27.25,54.50,83.00,100.60,146.15,223.55,47.67
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.19,0.00,21.76,109.63,0.00,0.00,0.00,0.00,0.00,2.50,6.57,9.06,18.24,4.25
HTTP Connection Overhead (ms),2.73,0.00,26.27,136.56,0.00,0.00,0.00,0.00,0.00,3.29,9.01,12.03,22.20,5.30
HTTP Connection Reused (ratio),0.64,0.00,1.00,32.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),17.86,1.25,64.66,893.19,1.66,2.97,4.84,8.23,15.93,24.12,29.09,42.01,63.81,13.55
HTTP Data Sent (KB),0.62,0.17,2.05,31.12,0.17,0.17,0.18,0.18,0.21,0.90,1.67,1.96,2.03,0.62
HTTP DNS Lookup (ms),0.54,0.00,4.51,26.93,0.00,0.00,0.00,0.00,0.00,0.00,2.40,3.14,3.96,1.12
HTTP Duration (excl. conn) (ms),6113.26,426.83,21023.88,305662.96,538.42,968.91,1755.25,3027.12,5489.35,8124.02,10493.69,13145.49,18625.69,4199.69
HTTP Receiving (ms),5795.84,138.62,20718.72,289791.82,262.20,725.01,1324.27,2700.06,5206.07,7896.01,10202.96,12827.40,18326.12,4197.48
HTTP Sending (ms),3.21,0.13,29.01,160.62,0.15,0.19,0.21,0.34,0.48,3.42,9.59,12.95,23.93,5.58
HTTP Total Time (ms),6115.99,438.45,21030.83,305799.52,547.38,973.33,1755.25,3027.52,5489.35,8129.96,10494.47,13155.37,18634.97,4201.20
HTTP Waiting (TTFB) (ms),314.21,118.16,484.86,15710.52,159.77,207.75,237.99,280.86,302.56,332.81,437.69,452.74,472.78,71.86
Input Sequence Length (tokens),104.58,6.00,440.00,5229.00,6.49,7.00,7.00,9.25,16.00,151.75,337.20,409.70,434.12,138.72
Inter Chunk Latency (ms),96.35,15.21,265.72,289623.39,26.36,38.33,63.46,92.06,97.33,102.90,118.57,132.82,204.14,26.96
Inter Token Latency (ms),32.23,19.45,37.96,1611.26,20.53,23.01,24.49,30.03,33.33,35.75,36.72,37.62,37.84,4.70
OSL Mismatch Diff % (%),-0.10,-1.07,0.00,-4.87,-1.06,-0.87,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Output Sequence Length (tokens),177.16,7.00,611.00,8858.00,12.39,29.90,51.00,83.75,150.00,243.50,301.70,411.75,594.34,129.37
Output Token Throughput Per User (tokens/sec/user),31.85,26.35,51.42,1592.63,26.43,26.58,27.24,27.97,30.00,33.31,40.83,43.46,48.85,5.71
Prefill Throughput Per User (tokens/sec/user),282.52,16.42,1080.75,14126.11,18.05,21.55,23.32,31.45,66.67,464.94,920.45,961.00,1040.34,341.65
Reasoning Token Count (tokens),177.16,7.00,611.00,8858.00,12.39,29.90,51.00,83.75,150.00,243.50,301.70,411.75,594.34,129.37
Request Latency (ms),6110.44,428.67,21024.51,305522.24,539.44,969.18,1755.42,3027.30,5456.62,8124.78,10493.80,13146.61,18626.91,4201.32
Time to First Token (ms),317.98,118.47,485.40,15898.85,162.08,210.50,238.71,291.16,305.71,333.46,438.50,453.55,473.53,70.32
Time to Second Token (ms),93.80,61.66,139.02,4690.09,61.96,62.99,63.31,91.90,96.66,100.35,116.11,127.09,138.93,19.75
Tokens In Flight (tokens),2605.13,0.00,5126.67,,,,,,2788.13,,4570.39,4827.87,5060.33,1422.74

Metric,Value
Benchmark Duration (sec),24.99
Good Request Count,7.00
GoodRequestFraction (ratio),0.14
Goodput (requests/sec),0.28
Input Token Throughput (tokens/sec),209.21
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),354.40
Request Count,50.00
Request Throughput (requests/sec),2.00
Total Input Sequence Length (tokens),5229.00
Total Output Sequence Length (tokens),8858.00
Total Reasoning Tokens (tokens),8858.00
Total Token Throughput (tokens/sec),563.60
