Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,519.67,114.00,995.00,31180.00,161.79,261.20,332.60,415.75,503.50,617.50,712.30,779.45,974.35,165.76
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,0.83,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.14
HTTP Connection Overhead (ms),0.03,0.00,1.21,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.18
HTTP Connection Reused (ratio),0.97,0.00,1.00,58.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.18
HTTP Data Received (KB),131.45,29.14,251.29,7886.80,41.20,66.25,84.28,105.29,127.50,156.16,180.19,196.75,245.98,41.77
HTTP Data Sent (KB),4.27,0.14,21.93,256.21,0.15,0.15,0.16,0.17,2.60,6.49,11.23,14.13,19.98,4.99
HTTP DNS Lookup (ms),0.01,0.00,0.38,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05
HTTP Duration (excl. conn) (ms),22136.07,5746.08,42414.88,1328164.03,7263.82,10987.20,14218.88,17801.64,21378.74,26680.34,30452.29,33075.09,41389.00,7092.65
HTTP Receiving (ms),21831.67,5022.00,42270.08,1309900.45,6818.19,10480.80,13972.42,17649.56,21060.37,26277.28,29908.14,32630.54,41168.87,7109.55
HTTP Sending (ms),0.24,0.10,1.21,14.41,0.12,0.13,0.14,0.16,0.21,0.25,0.31,0.34,1.09,0.17
HTTP Total Time (ms),22136.10,5746.08,42414.88,1328166.00,7263.82,10987.20,14218.88,17801.64,21378.74,26680.34,30452.29,33075.09,41389.00,7092.65
HTTP Waiting (TTFB) (ms),304.15,135.23,829.12,18249.18,135.63,138.81,141.91,147.12,264.89,352.46,529.64,682.81,767.00,169.17
Input Sequence Length (tokens),945.45,6.00,4755.00,56727.00,6.59,7.95,9.00,12.75,566.00,1478.50,2554.70,3077.45,4331.38,1105.61
Inter Chunk Latency (ms),42.09,4.07,369.31,1309862.81,33.31,38.30,39.15,40.12,41.00,42.02,43.56,44.74,52.46,13.71
Inter Token Latency (ms),42.04,34.37,44.44,2522.43,35.75,40.75,41.15,41.69,42.21,42.52,43.25,43.94,44.26,1.47
OSL Mismatch Diff % (%),-0.01,-0.27,0.20,-0.53,-0.21,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.05
Output Sequence Length (tokens),519.90,114.00,995.00,31194.00,161.79,261.20,332.60,415.75,504.50,616.75,714.10,783.25,974.94,165.92
Output Token Count (tokens),37.00,21.00,49.00,111.00,21.40,23.00,25.00,31.00,41.00,45.00,47.40,48.20,48.84,11.78
Output Token Throughput Per User (tokens/sec/user),23.82,22.50,29.09,1429.16,22.60,22.76,23.12,23.52,23.69,23.98,24.30,24.54,28.00,0.94
Prefill Throughput Per User (tokens/sec/user),2351.93,31.95,9661.92,141115.85,41.28,49.11,58.75,87.44,2125.36,3089.91,5845.32,8759.86,9653.18,2494.07
Reasoning Token Count (tokens),518.05,114.00,995.00,31083.00,161.79,261.20,320.00,415.75,504.50,608.50,695.20,783.25,974.94,165.72
Request Latency (ms),22135.55,5746.15,42414.98,1328132.88,7263.89,10987.31,14218.97,17801.76,21378.84,26680.46,30452.40,33075.16,41389.08,7092.29
Time to First Output Token (ms),22808.01,13371.46,29521.33,68424.02,13614.65,14587.43,15803.41,19451.35,25531.24,27526.28,28723.31,29122.32,29441.53,6868.60
Time to First Token (ms),304.50,135.56,829.38,18270.07,135.99,139.24,142.30,147.41,265.22,352.72,529.88,683.07,767.31,169.14
Time to Second Token (ms),41.11,38.05,52.74,2466.81,38.19,38.35,38.84,39.67,40.77,41.86,42.58,45.69,49.19,2.29
Tokens In Flight (tokens),4734.73,0.00,10537.38,,,,,,4354.51,,8599.86,9385.19,10209.98,2456.41

Metric,Value
Benchmark Duration (sec),340.65
Input Token Throughput (tokens/sec),166.53
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),91.57
Request Count,60.00
Request Throughput (requests/sec),0.18
Total Input Sequence Length (tokens),56727.00
Total Output Sequence Length (tokens),31194.00
Total Output Tokens (tokens),111.00
Total Reasoning Tokens (tokens),31083.00
Total Token Throughput (tokens/sec),258.10
