Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.22,9.00,92.00,2261.00,12.92,22.00,26.70,35.50,44.00,52.75,64.60,71.55,89.55,16.16
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,1.73,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.51,1.72,0.45
HTTP Connection Overhead (ms),0.21,0.00,2.50,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.12,2.26,2.47,0.66
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),13.33,2.96,26.63,666.50,4.08,6.71,8.07,10.58,13.01,15.41,18.80,20.84,25.95,4.60
HTTP Data Sent (KB),1.03,0.17,3.64,51.60,0.17,0.18,0.18,0.20,0.81,1.50,2.49,2.98,3.40,0.94
HTTP DNS Lookup (ms),0.07,0.00,0.81,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.70,0.79,0.21
HTTP Duration (excl. conn) (ms),3500.45,1206.14,7229.41,175022.35,1319.27,1506.62,1997.47,2866.11,3548.67,4067.72,4894.96,5512.78,6482.44,1193.68
HTTP Receiving (ms),3233.92,739.17,7010.47,161695.95,938.14,1316.06,1729.44,2610.07,3325.78,3828.38,4624.68,5255.62,6243.58,1195.73
HTTP Sending (ms),0.49,0.18,2.56,24.53,0.19,0.22,0.25,0.27,0.31,0.36,0.54,2.24,2.53,0.58
HTTP Total Time (ms),3500.66,1206.14,7229.41,175033.00,1319.27,1507.29,1997.67,2866.11,3548.67,4067.72,4894.96,5512.78,6482.44,1193.53
HTTP Waiting (TTFB) (ms),266.04,162.20,466.62,13301.87,186.19,211.34,212.06,229.87,245.74,275.50,334.79,414.84,457.98,62.52
Input Sequence Length (tokens),183.12,6.00,701.00,9156.00,6.49,7.45,8.90,12.00,134.00,278.75,481.30,580.55,652.49,191.69
Inter Chunk Latency (ms),73.13,21.18,326.17,161625.01,26.34,46.02,59.52,65.87,68.97,71.10,90.04,111.91,176.05,27.33
Inter Token Latency (ms),24.83,14.83,31.47,1241.44,16.53,18.79,19.72,23.13,24.75,27.40,29.64,30.45,31.33,3.67
OSL Mismatch Diff % (%),-0.11,-1.68,0.00,-5.53,-1.38,-0.84,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Output Sequence Length (tokens),130.70,29.00,249.00,6535.00,38.80,69.60,83.20,104.00,125.50,155.00,185.00,199.30,244.59,43.10
Output Token Throughput Per User (tokens/sec/user),41.27,31.78,67.41,2063.37,31.92,32.84,33.74,36.50,40.40,43.23,50.72,53.24,61.16,6.89
Prefill Throughput Per User (tokens/sec/user),601.49,27.98,1943.18,30074.31,28.64,32.55,40.33,52.85,549.03,993.61,1469.17,1607.04,1877.53,558.60
Reasoning Token Count (tokens),130.70,29.00,249.00,6535.00,38.80,69.60,83.20,104.00,125.50,155.00,185.00,199.30,244.59,43.10
Request Latency (ms),3499.21,1206.31,7229.54,174960.65,1319.44,1506.86,1997.62,2866.28,3548.79,4067.87,4888.11,5512.91,6482.59,1191.81
Time to First Token (ms),266.71,162.75,467.16,13335.64,187.79,214.10,214.44,230.34,246.14,275.97,335.16,415.26,458.47,62.33
Time to Second Token (ms),66.76,40.03,153.44,3338.16,40.04,40.15,40.24,62.21,66.01,68.87,77.34,99.01,149.66,21.32
Tokens In Flight (tokens),1873.77,0.00,3476.43,,,,,,1962.79,,2947.77,3228.97,3418.99,922.46

Metric,Value
Benchmark Duration (sec),23.74
Input Token Throughput (tokens/sec),385.53
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),275.17
Request Count,50.00
Request Throughput (requests/sec),2.11
Total Input Sequence Length (tokens),9156.00
Total Output Sequence Length (tokens),6535.00
Total Reasoning Tokens (tokens),6535.00
Total Token Throughput (tokens/sec),660.70
